"host","result","ssl","port",".http-get.uri",".http-post.uri",".user-agent",".watermark","bits"
"http://45.144.29.185:8080","Found","False","8080","logon.securewindows.xyz,/cx,45.144.29.185,/en_US/all.js","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)","1580103814","32"
"http://45.147.228.199:8080","Found","False","8080","45.147.228.199,/maps/overlaybfpr","/fd/ls/lsp.aspx","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36","0","32"
"http://45.147.229.199:8080","Found","False","8080","45.147.229.199,/en-us/uhfLogo.jpg","/en-us/feedback","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; UHS)","305419896","32"
"http://45.249.244.118:8080","Found","False","8080","45.249.244.118,/en_US/all.js","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)","305419896","32"
"http://45.249.244.118:8080","Found","True","443","45.249.244.118,/en_US/all.js","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)","305419896","32"
"http://45.32.146.181:8080","Found","False","8080","45.32.146.181,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; FunWebProducts; IE0006_ver1;EN_GB)","1735561455","32"
"http://45.32.146.181:8080","Found","False","8080","45.32.146.181,/match","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENAU)","1370125419","32"
"http://5.180.76.245:8080","Found","False","8080","5.180.76.245,/IE9CompatViewList.xml","/Google_session.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP)","1359593325","32"
"http://5.34.181.12:80","Found","False","80","5.34.181.12,/updates.rss","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)","305419896","32"
"http://5.34.181.12:8080","Found","False","8080","5.34.181.12,/visit.js","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)","305419896","32"
"http://52.220.162.114:80","Found","False","80","52.220.162.114,/CWoNaJLBo/VTNeWw11212/","/CWoNaJLBo/VTNeWw11213/","Mozilla/4.0 (compatible; MSIE 6.0;Windows NT 5.1)","0","32"
"http://74.118.138.139:80","Found","False","80","touchroof.com,/modcp,focuslex.com,/modcp","/posting","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36","1580103814","32"
"http://74.121.191.2:8080","Found","False","8080","74.121.191.2,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS)","0","32"
"http://77.123.155.74:80","Found","False","80","77.123.155.74,/owa/","/OWA/","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)","305419896","32"
"http://8.210.38.183:80","Found","False","80","8.210.38.183,/pixel","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","305419896","32"
"http://80.211.200.179:80","Found","False","80","80.211.200.179,/ca","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENUS)","443484108","32"
"http://80.211.200.179:8080","Found","False","8080","192.168.161.128,/activity","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Avant Browser)","443484108","32"
"http://80.92.204.13:80","Found","False","80","update.securessl.xyz,/en_US/all.js,80.92.204.13,/cx","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP02)","1580103814","32"
"http://80.92.204.13:8080","Found","False","8080","update.securessl.xyz,/load,80.92.204.13,/dot.gif","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727)","1580103814","32"
"http://83.220.57.125:8080","Found","False","8080","83.220.57.125,/fam_cart","/bn","Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0","305419896","32"
"http://84.252.95.241:8080","Found","False","8080","84.252.95.241,/en_US/all.js,pid.windowstest.xyz,/IE9CompatViewList.xml","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP08; MAAU; NP08)","1580103814","32"
"http://88.119.171.78:80","Found","False","80","104.28.13.169,/image/,172.67.184.242,/image/","/history/","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)","305419896","32"
"http://91.214.124.158:8080","Found","False","8080","4fzjyvs545osjxsr.onion,/windows/downloads/images/VisualStudio.png","/collect/v1/","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)","1359593325","32"
"http://94.158.244.89:80","Found","False","80","asurecloud.tech,/c/msdownload/update/others/2021/01/158963_,94.158.244.89,/c/msdownload/update/others/2021/01/158963_","/c/msdownload/update/others/2021/01/157663_","Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.2","1580103814","32"
"http://95.214.179.58:80","Found","False","80","95.214.179.58,/g.pixel","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MANM)","305419896","32"
"http://95.217.1.81:80","Found","False","80","95.217.1.81,/maps/overlaybfpr","/fd/ls/lsp.aspx","Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)","0","32"
"http://99.81.122.12:80","Found","False","80","99.81.122.12,/IE9CompatViewList.xml","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322)","1395124762","32"
"http://ctfd.top:8080","Found","True","443","104.27.187.163,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,172.67.183.108,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.27.186.163,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","/N4215/adj/MS.us.sr.aps","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"http://lionskings.net:80","Found","True","443","do.skype.com,/jquery-3.3.1.min.js,swx.cdn.skype.com,/jquery-3.3.1.min.js,latest-swc.cdn.skype.com,/jquery-3.3.1.min.js,clientlogin.cdn.skype.com,/jquery-3.3.1.min.js,mrrcountries.cdn.skype.com,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"http://perfectbuddies.net:80","Found","True","443","bruparl.iris.net,/jquery-3.3.1.min.js,hostjem.iris.net,/jquery-3.3.1.min.js,kasshe.iris.net,/jquery-3.3.1.min.js,guest.sandbox.iris.net,/jquery-3.3.1.min.js,static.iris.net,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"https://100.24.56.227:443","Found","True","443","100.24.56.227,/bing","/search","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MDDCJS)","836116121","32"
"https://101.32.219.194:443","Found","True","443","101.32.219.194,/updates","/aircanada/dark.php","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","0","32"
"https://101.32.29.242:8443","Found","True","8443","www.800best.ml,/ptj","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)","305419896","32"
"https://101.36.108.242:443","Found","True","443","172.19.178.93,/image/","/history/","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)","0","32"
"https://101.36.117.17:443","Found","True","443","172.19.178.93,/image/","/history/","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)","0","32"
"https://103.114.162.182:443","Found","True","443","cdns.blogsite.org,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM","/safebrowsing/rd/UUICAJABZnOW7yj2a5xnqxJy2KuL9dBu2","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","0","32"
"https://103.114.162.7:443","Found","True","443","cdns.blogsite.org,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM","/safebrowsing/rd/UUICAJABZnOW7yj2a5xnqxJy2KuL9dBu2","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","0","32"
"https://103.123.134.190:443","Found","True","443","172.67.212.206,/waf/","/history/","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","1","32"
"https://103.150.8.146:443","Found","True","443","103.150.8.146,/__utm.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)","1873433027","32"
"https://103.152.132.173:443","Found","True","443","http.ifirstmeet.cn,/j.ad","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; MAAU; NP08)","305419896","32"
"https://103.153.100.248:443","Found","True","443","61.168.100.179,/api/getit","/api/postit","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)","0","32"
"https://103.213.246.180:443","Found","True","443","up.cloudflare.red,/jquery-3.3.1.min.js,ssl.cloudflare.red,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"https://103.213.246.181:443","Found","True","443","up.cloudflare.red,/jquery-3.3.1.min.js,ssl.cloudflare.red,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"https://103.224.82.194:443","Found","True","443","fuckbc.ctlers.club,/IE9CompatViewList.xml,cobalt.ctlers.club,/activity","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; FunWebProducts; IE0006_ver1;EN_GB)","305419896","32"
"https://103.224.82.194:443","Found","True","443","fuckbc.ctlers.club,/ca,cobalt.ctlers.club,/visit.js","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)","305419896","32"
"https://103.224.82.194:443","Found","True","443","fuckbc.ctlers.club,/push,cobalt.ctlers.club,/en_US/all.js","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENAU)","305419896","32"
"https://103.224.82.194:8443","Found","True","8443","cia.ctlers.club,/api/3","/api/4","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; InfoPath.2)","305419896","32"
"https://103.234.72.215:443","Found","True","443","103.234.72.215,/activity","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0)","0","32"
"https://103.234.72.215:443","Found","True","443","103.234.72.215,/search/","/Search/","Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","0","32"
"https://103.234.72.215:8443","Found","True","443","103.234.72.215,/__utm.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENCA)","0","32"
"https://103.234.72.215:8443","Found","True","8443","103.234.72.215,/search/","/Search/","Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","0","32"
"https://103.234.72.248:443","Found","True","443","103.234.72.248,/ptj","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS)","305419896","32"
"https://103.234.72.250:443","Found","True","443","103.234.72.250,/cm","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1)","0","32"
"https://103.234.72.250:8443","Found","True","8443","102.234.72.250,/visit.js","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; MALC)","1359593325","32"
"https://103.243.183.248:443","Found","True","443","103.243.183.248,/mobile-ipad-home","/FAQ","Mozilla/5.0 (Windows Phone 10.0; Android 6.0.1; Microsoft; RM-1152) AppleWebKit/537.36 (KHTML, like Gecko)","305419896","32"
"https://103.69.195.104:443","Found","True","443","103.69.195.104,/c/msdownload/update/others/2020/10/29136388_","/c/msdownload/update/others/2020/10/28986731_","Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40","685873845","32"
"https://103.72.4.166:8443","Found","True","443","103.72.4.166,/images/logo.png","/user/CheckLogin","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36","305419896","32"
"https://103.72.4.166:8443","Found","True","8443","103.72.4.166,/images/logo.png","/user/CheckLogin","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36","305419896","32"
"https://103.73.97.119:443","Found","True","443","103.73.97.119,/updates","/aero1/fly.json","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","1873433027","32"
"https://103.73.97.119:443","Found","True","443","103.73.97.119,/updates","/upcheck","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","1873433027","32"
"https://103.73.97.119:8443","Found","True","443","103.73.97.119,/updates","/windebug/check","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","0","32"
"https://103.73.97.119:8443","Found","True","8443","103.73.97.119,/updates","/debug","Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0","0","32"
"https://103.79.176.53:443","Found","True","443","103.79.176.53,/c/msdownload/update/others/2016/12/29136388_","/c/msdownload/update/others/2016/12/3215234_","Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40","0","32"
"https://103.96.151.147:443","Found","True","443","103.96.151.147,/FC001/JOHN","/FC002/JOHN-","Microsoft Internet Explorer","305419896","32"
"https://104.131.210.108:443","Found","True","443","mobilecdnprod.azureedge.net,/__utm.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","1596750723","32"
